type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
ThermalPowerCCS{NaturalGas},89016.05019692567,20871.788404679864,16438.960853425706,10762.012493425915,10564.21637556345,0.0,0.0,147653.0283240206
ThermalPower{Uranium},2.889939179851785e10,0.0,1.6869740318509705e10,7.230211570120398e9,0.0,0.0,0.0,5.299934368714796e10
BECCSElectricity,7.541444306734922e11,2.9284985105125404e10,5.495609109849765e10,0.0,0.0,0.0,0.0,8.383855068771152e11
HydroRes,0.0,0.0,1.3105562237556999e11,0.0,0.0,0.0,0.0,1.3105562237556999e11
VRE{Generic},0.0,1.2564950689949392e12,6.1288754109536e11,0.0,0.0,0.0,0.0,1.8693826100902993e12
Electrolyzer,0.0,7.464384147139464e10,2.0747010820580887e10,0.0,0.0,0.0,0.0,9.539085229197552e10
ThermalHydrogen{NaturalGas},3.0895864202740067e10,8.551827101727216e9,6.713495638145556e9,1.8323186497271004e9,3.501846386483402e7,0.0,0.0,4.802852405620477e10
ThermalHydrogenCCS{NaturalGas},95348.8959737221,50685.201001171896,24443.747666109535,15431.607805243111,190.57299425036499,0.0,0.0,186100.025440497
ThermalHydrogen{Coal},56476.9714856311,220.40223092682675,64832.117320725185,11327.729648102855,268.73791165475996,0.0,0.0,133125.9585970407
ThermalHydrogenCCS{Coal},35597.738034307156,47345.85117079651,26959.46984707807,9283.909962528394,124.66849440487887,0.0,0.0,119311.63750911501
OneWayTransmissionLink{Electricity},0.0,3.269543122565287e9,1.753594008495968e10,0.0,0.0,0.0,0.0,2.0805483207524967e10
Battery,0.0,1.8640655832529486e11,8.779956563973785e10,3.7803687629892087e8,0.0,0.0,0.0,2.7458416084133163e11
GasStorage{Hydrogen},0.0,1.6402405080917625e10,3.052364357335558e9,0.0,0.0,0.0,0.0,1.945476943825318e10
TransmissionLink{Electricity},0.0,1.2300937077851176e9,1.3385782294785776e10,0.0,0.0,0.0,0.0,1.4615876002570894e10
CO2Injection,0.0,3.517274730828181e10,1.6712724683498116e10,0.0,0.0,0.0,0.0,5.188547199177992e10
OneWayTransmissionLink{CO2Captured},0.0,2.0099573383371374e6,3.495462449061267e6,0.0,0.0,0.0,0.0,5.505419787398404e6
Node{Electricity},0.0,0.0,0.0,0.0,0.0,50887.58968524939,0.0,50887.58968524939
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,12710.295778989368,0.0,12710.295778989368
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,15.573968727990767,15.573968727990767
Total,2.6258149026769814e12,2.0490863058431465e12,1.659158199319221e12,2.2867023914837567e11,2.688521500939945e9,63597.88546423876,15.573968727990767,6.565418232102125e12
