type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
ThermalHydrogenCCS{NaturalGas},4.761906308897028e8,1.92225684482291e8,1.1055044395879473e8,898205.0088727167,0.0,0.0,0.0,7.798649643396612e8
ThermalHydrogen{Coal},4.4235821279637754e7,1.3058721238362896e8,1.3156289644691736e7,484032.3603782871,0.0,0.0,0.0,1.8846335566833675e8
ThermalHydrogenCCS{Coal},1.5096930089195567e8,8.03855900023782e7,2.2331112053674567e7,374132.32023750775,0.0,0.0,0.0,2.5406013526824597e8
OneWayTransmissionLink{Electricity},6.835041557902866e9,1.851466650798595e10,0.0,0.0,0.0,0.0,0.0,2.5349708065888817e10
Battery,2.1047912939971954e11,9.706047386987541e10,3.0042573665902533e7,0.0,0.0,0.0,0.0,3.0756964584326086e11
GasStorage{Hydrogen},3.971752401846367e10,6.781911425901078e9,0.0,0.0,0.0,0.0,0.0,4.6499435444364746e10
TransmissionLink{Electricity},2.3810121786291385e9,1.4240216934853252e10,0.0,0.0,0.0,0.0,0.0,1.6621229113482391e10
CO2Injection,6.952064026696796e10,2.5054902948089226e10,0.0,0.0,0.0,0.0,0.0,9.457554321505719e10
OneWayTransmissionLink{CO2Captured},1.6638278313729032e6,9.771755333074665e6,0.0,0.0,0.0,0.0,0.0,1.1435583164447568e7
Node{Electricity},0.0,0.0,0.0,0.0,7.388485262056556e7,0.0,0.0,7.388485262056556e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,9.411430202749576e10,0.0,9.411430202749576e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,3.481056694831579e11,0.0,3.481056694831579e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,2.889932194339964e10,0.0,2.889932194339964e10
Node{Hydrogen},0.0,0.0,0.0,0.0,2.063977944928735e7,0.0,0.0,2.063977944928735e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,2.1360475474931765e7,2.1360475474931765e7
Node{Biomass},0.0,0.0,0.0,0.0,0.0,7.511804243758174e11,0.0,7.511804243758174e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,6.095269019419816e7,0.0,6.095269019419816e7
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,9.456422736150051e11,0.0,9.456422736150051e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,103402.94482355459,0.0,103402.94482355459
Node{Graphite},0.0,0.0,0.0,0.0,0.0,111618.03197706676,0.0,111618.03197706676
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,9.992733005827952e6,0.0,9.992733005827952e6
Total,2.500661880292971e12,1.321722375145161e12,3.0485701888854364e11,2.3119190303622866e9,9.452463206985292e7,2.1680131518890525e12,2.1360475474931765e7,6.297682230353635e12
